,uid,title,identifiers.doi,sourceTypes,source.publishYear,source.volume,source.issue,names.authors,identifiers.issn,keywords.authorKeywords
0,WOS:001198738300001,Machine learning -based decision support framework for CBRN protection,10.1016/j.heliyon.2024.e25946,['Article'],2024,10,4,"Kegyes, Tamas; Sule, Zoltan; Abonyi, Janos",,CBRN protection framework; Machine learning; Predictive analytics; Information management; Decision support system
1,WOS:001332633000001,Human-machine cooperation in safety management: An intelligent decision-making framework for cooling water intake reliability,10.1016/j.pnucene.2024.105452,['Article'],2024,177,,"Zhao, Nan; Han, Rui; Ying, Fei; Rong, Hua",0149-1970,Human-machine cooperation; Intelligence; Decision-making; Safety management; Water intake reliability
2,WOS:000414699200004,Nuclear energy system's behavior and decision making using machine learning,10.1016/j.nucengdes.2017.08.020,['Article'],2017,324,,"Fernandez, Mario Gomez; Tokuhiro, Akira; Welter, Kent; Wu, Qiao",0029-5493,Decision-making optimization; Nuclear energy systems; Machine learning; Small modular reactors
3,WOS:000710899900001,Using Machine Learning to Predict the Fuel Peak Cladding Temperature for a Large Break Loss of Coolant Accident,10.3389/fenrg.2021.755638,['Article'],2021,9,,"Sallehhudin, Wazif; Diab, Aya",2296-598X,nuclear safety; large break LOCA; artificial neural network; machine learning; uncertainty quantification; peak cladding temperature
4,WOS:000807122300002,Evaluation of optimized machine learning models for nuclear reactor accident prediction,10.1016/j.pnucene.2022.104263,['Article'],2022,149,,"Racheal, Suubi; Liu, Yongkuo; Ayodeji, Abiodun",0149-1970,Machine learning; Support vector machines; Decision trees and MLP; Accident prediction; Neural network; Nuclear power plants
5,WOS:001001592100050,Distinctive physical insights driven from machine learning modelling of nuclear power plant severe accident scenario propagation,10.1038/s41598-023-28205-y,['Article'],2023,13,1,"Hossny, K.; Villanueva, W.; Wang, H. D.",2045-2322,
